,random,naive,mfr,recommender,recommender one-hot,tcn,tcn one-hot,zero,parrot
0,0.9999999999868334,0.9999999999868334,0.9999999999868334,0.9999999999868334,0.9999999999868334,0.9999999999868334,0.9999999999868334,0.9999999999868334,0.9999999999868334
1,1.999999999894482,1.99999999994245,1.999999999850687,1.9999999998642872,1.999999999850686,1.9999999997957603,1.9999999998506857,1.9999999999062705,0.9999999999471784
2,2.9999999997114415,2.9999999998078906,2.9999999996549422,2.9999999997168563,2.9999999996067204,2.999999999664523,2.99999999960672,2.999999999761943,0.9999999998278359
3,3.9999999998435456,3.9999999998696625,3.9999999997644093,3.999999999780657,3.9999999997362377,3.999999999794579,3.9999999997389635,3.9999999998380336,0.9999999999781191
4,4.999999998548702,4.999999998627615,4.999999998480357,4.999999998582262,4.999999998426935,4.999999998605442,4.999999998431887,4.999999998649121,1.989583332125119
5,4.999999998960744,4.999999999068302,4.999999998888706,4.999999999011014,4.99999999881692,4.999999998996048,4.999999998845279,4.999999999056712,1.4895833347247593
6,4.632848918235877,4.667544950242834,4.700326085741242,4.789764188437346,4.687558608700678,4.753923300438812,4.589050456610995,4.772354292337989,1.4895833347422363
7,4.632848918215883,4.667544950273651,4.700326085788995,4.789764188470951,4.687558608744268,4.753923300484384,4.337902717258444,4.772354292332517,1.2883987761486906
8,4.632848918271446,4.667544950272456,4.700326085848332,4.7897641885316835,4.687558608763572,4.753923300533786,4.337902717300893,4.772354292385635,1.1274507265311249
9,4.6328489182711445,4.667544950281586,4.700326085850932,4.7897641885698405,4.68755860882149,4.753923300583311,4.33790271734154,4.7723542924483695,0.9933284131450468
10,4.632848918285701,4.667544950313485,4.700326085911035,4.789764188604962,4.687558608878289,4.753923300620604,4.337902717393836,4.772354292497298,0.9933284131705253
11,4.632848918338449,4.667544950328243,4.7003260858725575,4.789764188651692,4.687558608920044,4.753923300668777,4.337902717434359,4.772354292518538,0.9085579821175714
12,4.632848918306619,4.667544950360436,4.700326085922206,4.789764188599796,4.687558608924259,4.753923300666289,4.3379027173791105,4.772354292559966,0.9085579821508641
13,4.632848918296305,4.667544950374662,4.700326085929465,4.789764188642685,4.687558608963895,4.753923300693318,4.337902717349048,4.772354292523713,0.8488183391551314
14,4.632848918300932,4.667544950318436,4.700326085923869,4.789764188673994,4.687558608933099,4.753923300694406,4.33790271729858,4.772354292480457,0.7945096020796345
15,4.632848918322033,4.667544950309158,4.700326085927345,4.789764188654279,4.687558608931145,4.753923300651946,4.337902717324498,4.772354292498222,0.7945096020897391
16,4.632848918243935,4.667544950211218,4.700326085932198,4.7897641886689915,4.687558608901399,4.7539233006676005,4.3379027172779265,4.772354292477471,0.7540260425272767
17,4.393374158591152,4.448379671490928,4.522605445561161,4.757093880640517,4.480843397590868,4.7295464653578385,4.136512930830387,4.7391039575047635,0.7164339737438674
18,4.393374158554369,4.448379671353944,4.522605445523439,4.757093880639818,4.480843397539227,4.729546465313185,4.136512930821704,4.739103957496847,0.716433973720378
19,4.393374158527456,4.448379671247897,4.522605445469608,4.7570938806520635,4.480843397546812,4.729546465293862,4.136512930763715,4.7391039574821345,0.7164339736928335
20,4.393374145554811,4.448379658318603,4.522605432428495,4.757093867761134,4.480843384629575,4.729546452340992,4.136512917879734,4.739103944591879,0.6907876370071864
21,4.580459684538467,4.648603479528251,4.770013052282648,4.930953399132086,4.690269174114123,4.875141736779041,4.2970743180373105,4.894857733239454,1.6637033685476952
22,5.488354518901043,5.542205042780104,5.688873054334697,5.8084945759589,5.608642695963922,5.7334313420970915,4.769325059491585,5.766266247786209,2.1272620252221053
23,5.488354518941971,5.542205042728106,5.688873054368387,5.80849457601265,5.608642695984499,5.733431342118894,4.769325059463894,5.766266247830969,2.127262023149737
24,6.345907139785529,6.379385346666105,6.56126743929884,6.5366366911174705,6.050381588818616,6.535372420866157,5.630561091703016,6.56750191242435,3.0522045898405237
25,6.345907139563199,6.379385346457318,6.5612674391813846,6.536636690909391,6.050381588703664,6.535372420724852,5.630561091601115,6.567501912227606,3.052204589709633
26,6.345907139469547,6.379385346316416,6.561267439095807,6.536636690746431,6.050381588523026,6.535372420561659,5.630561091467619,6.567501912029011,3.0522045888823595
27,6.3459071392736695,6.379385346234759,6.561267438888399,6.536636690653074,6.050381588349137,6.535372420464353,5.630561091380705,6.567501911925413,3.052204588796764
28,6.345907139210401,6.3793853461538985,6.5612674388115755,6.5366366905727435,6.050381588241528,6.535372420380305,5.6305610913042905,6.567501911796865,3.0522045886531575
